algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,139.80600439600352,4.031181335449219,48.29002618789673,48.88862609863281,51.67896533012391,0.0,0.0574193000793457,10.0,10240.0,73.2443505859375,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,133.09141264041966,4.047632217407227,48.17485809326172,48.67240905761719,50.23037004474302,0.0,0.0574193000793457,10.0,10240.0,76.93959960937501,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,141.0559583650748,4.036426544189453,47.91512489318848,48.488757610321045,50.88233971595764,0.0,0.0574193000793457,10.0,10240.0,72.595302734375,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,140.13446989275113,4.085063934326172,48.319876194000244,48.842201232910156,49.09870576858526,0.0,0.0574193000793457,10.0,10240.0,73.0726708984375,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,139.98490448658484,4.0694475173950195,48.24496507644653,48.891310691833496,50.59367537498475,0.0,0.0574193000793457,10.0,10240.0,73.15074462890625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,139.7458502422219,4.071235656738281,48.25237989425659,48.9278769493103,51.65947890281678,0.0,0.0574193000793457,10.0,10240.0,73.27587890625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,137.2291683046107,4.11224365234375,48.14260005950927,50.23399591445923,52.23735356331523,0.0,0.0574193000793457,10.0,10240.0,74.61970458984375,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,140.23434221854444,4.0541887283325195,48.203182220458984,48.70926380157471,49.47138118743901,0.0,0.0574193000793457,10.0,10240.0,73.0206298828125,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,140.28860163808017,4.014134407043457,48.137664794921875,48.76836061477661,50.296755790710506,0.0,0.0574193000793457,10.0,10240.0,72.9923876953125,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,139.72991438948233,4.072308540344238,48.24545383453369,48.92030954360962,49.52681088447574,0.0,0.0574193000793457,10.0,10240.0,73.28423583984375,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,139.69248432303647,4.088878631591797,48.16936254501343,48.82225036621094,49.45355820655828,0.0,0.0574193000793457,10.0,10240.0,73.30387207031251,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,140.93539914286305,4.011631011962891,48.06281328201294,48.56833219528198,48.797229528427266,0.0,0.0574193000793457,10.0,10240.0,72.65740234375001,random-xs-20-angular
