algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
annoy,"Annoy(n_trees=100, search_k=10000)",10,1.0,1.0,1.0,0.023580828681541894,1489.284250877563,0.6668567657470703,0.7439017295837401,0.7808494567871094,0.8524072170257623,0.0,0.9021844863891602,10.0,17636.0,11.841930101394654,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100000)",10,1.0,1.0,1.0,0.023580828681541894,147.80325971721018,6.752133369445801,7.056081295013428,7.165865898132324,7.264764785766615,0.0,0.9021844863891602,10.0,17636.0,119.32077840328218,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=40000)",10,1.0,1.0,1.0,0.023580828681541894,353.9773357835949,2.8210878372192383,2.971673011779785,3.0253052711486816,3.090517520904553,0.0,0.9021844863891602,10.0,17636.0,49.82239882946014,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=2000)",10,1.0,1.0,1.0,0.023580828681541894,4373.330664064129,0.22912025451660156,0.2472400665283203,0.26180028915405273,0.32690548896789856,0.0,0.9021844863891602,10.0,17636.0,4.032624412536621,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=4000)",10,1.0,1.0,1.0,0.023580828681541894,3057.487385316085,0.3268718719482422,0.3578782081604004,0.3783988952636719,0.42442035675049145,0.0,0.9021844863891602,10.0,17636.0,5.768135000228883,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=20000)",10,1.0,1.0,1.0,0.023580828681541894,688.6222855447578,1.4483928680419922,1.5478253364562988,1.6074562072753906,1.733615398406989,0.0,0.9021844863891602,10.0,17636.0,25.610556571006775,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200000)",10,1.0,1.0,1.0,0.023580828681541894,77.14056920979132,12.964725494384766,13.3774995803833,13.559119701385498,14.370641231536904,0.0,0.9021844863891602,10.0,17636.0,228.62159536361693,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200)",10,0.9971,0.9842000000000001,0.9997999999999999,0.02364292708030206,7512.05620917608,0.13256072998046875,0.15115737915039062,0.1673746109008789,0.1934001445770302,0.0,0.9021844863891602,10.0,17636.0,2.3476927633285523,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=1000)",10,1.0,0.9999,1.0,0.023581681116698873,5475.850039949658,0.18262863159179688,0.19812583923339844,0.21530866622924802,0.2778127193450977,0.0,0.9021844863891602,10.0,17636.0,3.2206871757507325,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400)",10,0.9996,0.9955,1.0,0.023597349433968733,7144.993330800798,0.13947486877441406,0.1583099365234375,0.17501592636108396,0.20436525344848996,0.0,0.9021844863891602,10.0,17636.0,2.4683018140792847,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100)",10,0.986,0.9452,0.9976,0.023792487920446487,8531.771119383251,0.11754035949707031,0.13375282287597656,0.14448165893554688,0.1886065006256119,0.0,0.9021844863891602,10.0,17636.0,2.067097177505493,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400000)",10,1.0,1.0,1.0,0.023580828681541894,40.098451484997405,24.91593360900879,25.626730918884277,26.048312187194824,28.419600963592774,0.0,0.9021844863891602,10.0,17636.0,439.8174828920365,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,30159.22687528762,0.03266334533691406,0.03743171691894531,0.046734809875488274,0.07085371017456446,0.0,0.4828333854675293,10.0,5760.0,0.19098632812500002,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,27394.05656064267,0.03552436828613281,0.04363059997558594,0.05317687988281249,0.07944202423096142,0.0,0.4828333854675293,10.0,5760.0,0.21026458740234377,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,5332.940024666556,0.18477439880371094,0.20242929458618164,0.23055791854858398,0.35642910003664197,0.0,0.4828333854675293,10.0,5760.0,1.0800796508789063,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,31935.919594928997,0.030755996704101562,0.03647804260253906,0.04601716995239258,0.07656097412109633,0.0,0.4828333854675293,10.0,5760.0,0.18036117553710937,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,21937.31007610032,0.044345855712890625,0.05484819412231444,0.06985902786254883,0.12187266349792848,0.0,0.4828333854675293,10.0,5760.0,0.26256637573242186,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,17310.447009686377,0.05602836608886719,0.06818771362304688,0.08369207382202148,0.14903926849365484,0.0,0.4828333854675293,10.0,5760.0,0.33274703979492193,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.41369999999999996,0.3493,0.47450000000000003,inf,63800.42895605482,0.015020370483398438,0.01811981201171875,0.029098987579345693,0.05033040046692111,0.0,0.4828333854675293,8.783,5760.0,0.09028152465820313,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,12573.34368545537,0.07772445678710938,0.09084939956665038,0.11138439178466793,0.20009016990662135,0.0,0.4828333854675293,10.0,5760.0,0.45811203002929685,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,29627.69572004775,0.03314018249511719,0.03886222839355469,0.050554275512695306,0.06918120384216667,0.0,0.4828333854675293,10.0,5760.0,0.19441268920898438,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,14865.932757264072,0.06580352783203125,0.07703304290771482,0.09632587432861328,0.17766070365906111,0.0,0.4828333854675293,10.0,5760.0,0.3874630737304688,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,8028.497761409728,0.1220703125,0.13924837112426758,0.1709604263305664,0.28689908981323975,0.0,0.4828333854675293,10.0,5760.0,0.7174443054199219,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.8452999999999999,0.728,0.9195,0.024948738697955768,51198.750030516836,0.019073486328125,0.022172927856445312,0.026240348815917955,0.04438257217407557,0.0,0.4828333854675293,10.0,5760.0,0.11250274658203124,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,19702.668169860954,0.04935264587402344,0.06033182144165038,0.07629871368408203,0.13402175903320587,0.0,0.4828333854675293,10.0,5760.0,0.29234619140625,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,17185.051645654676,0.05698204040527344,0.06606578826904294,0.08562326431274411,0.15928816795349343,0.0,0.4828333854675293,10.0,5760.0,0.3351750183105469,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,11667.178494336516,0.08368492126464844,0.09751319885253906,0.1158761978149414,0.21249270439148504,0.0,0.4828333854675293,10.0,5760.0,0.49369262695312494,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,31743.52725704036,0.030994415283203125,0.0362396240234375,0.04506587982177734,0.09419226646423492,0.0,0.4828333854675293,10.0,5760.0,0.1814543151855469,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,35005.917357303224,0.028133392333984375,0.03266334533691406,0.03982305526733398,0.06370329856872968,0.0,0.4828333854675293,10.0,5760.0,0.1645436096191406,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,13260.944070315216,0.07319450378417969,0.08895397186279294,0.11636734008789061,0.2217373847961433,0.0,0.4828333854675293,10.0,5760.0,0.4343582153320313,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.6355999999999999,0.5371,0.7206,inf,58134.72306924655,0.016689300537109375,0.019550323486328125,0.027418136596679688,0.06225395202636959,0.0,0.4828333854675293,9.907,5760.0,0.0990802001953125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,24687.479399161843,0.0400543212890625,0.04673004150390625,0.05961656570434569,0.08229494094848998,0.0,0.4828333854675293,10.0,5760.0,0.23331665039062496,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,9833.803417901665,0.09989738464355469,0.11324882507324219,0.13804912567138672,0.24967718124390126,0.0,0.4828333854675293,10.0,5760.0,0.5857347106933594,random-xs-20-angular
