algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
annoy,"Annoy(n_trees=100, search_k=20000)",10,1.0,1.0,1.0,0.023580828681541894,750.4482413426933,1.3301372528076172,1.3895273208618164,1.4216995239257812,1.4813303947448762,0.0,0.8828883171081543,10.0,17536.0,23.367367706298825,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400000)",10,1.0,1.0,1.0,0.023580828681541894,41.66243806352521,23.977160453796387,24.60230588912964,25.036942958831787,25.40481472015384,0.0,0.8828883171081543,10.0,17536.0,420.90671633911137,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400)",10,0.9996,0.9955,1.0,0.023597349433968733,8086.449719771035,0.12326240539550781,0.1361370086669922,0.14378070831298828,0.17381334304809626,0.0,0.8828883171081543,10.0,17536.0,2.1685660095214843,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200000)",10,1.0,1.0,1.0,0.023580828681541894,81.1249093406841,12.306690216064453,12.684381008148193,12.96623706817627,13.349681615829482,0.0,0.8828883171081543,10.0,17536.0,216.16048809814455,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100)",10,0.986,0.9452,0.9976,0.023792487920446487,9902.7130144894,0.10061264038085938,0.11469125747680663,0.12970209121704102,0.1545014381408697,0.0,0.8828883171081543,10.0,17536.0,1.770827850341797,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=2000)",10,1.0,1.0,1.0,0.023580828681541894,4949.072145728637,0.20051002502441406,0.21696090698242188,0.22389173507690427,0.25513887405395785,0.0,0.8828883171081543,10.0,17536.0,3.5432904357910155,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=10000)",10,1.0,1.0,1.0,0.023580828681541894,1634.77348491374,0.606536865234375,0.6716370582580566,0.6997990608215332,0.7813196182250997,0.0,0.8828883171081543,10.0,17536.0,10.726868377685548,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200)",10,0.9971,0.9842000000000001,0.9997999999999999,0.02364292708030206,8768.127636623616,0.11301040649414062,0.13257265090942383,0.14663457870483398,0.18647408485412875,0.0,0.8828883171081543,10.0,17536.0,1.9999708862304688,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=1000)",10,1.0,0.9999,1.0,0.023581681116698873,6525.063044590922,0.15234947204589844,0.164031982421875,0.17667055130004883,0.1986103057861335,0.0,0.8828883171081543,10.0,17536.0,2.687483612060547,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=4000)",10,1.0,1.0,1.0,0.023580828681541894,3395.98033809983,0.29158592224121094,0.3249645233154297,0.3455090522766113,0.40939474105835233,0.0,0.8828883171081543,10.0,17536.0,5.163751922607422,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100000)",10,1.0,1.0,1.0,0.023580828681541894,157.4354874707476,6.340384483337402,6.54299259185791,6.694083213806152,7.07324147224427,0.0,0.8828883171081543,10.0,17536.0,111.38530633544923,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=40000)",10,1.0,1.0,1.0,0.023580828681541894,376.7303843368405,2.650022506713867,2.7494430541992188,2.7942705154418945,3.0002708435058603,0.0,0.8828883171081543,10.0,17536.0,46.54787808227539,random-xs-20-angular
