algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
annoy,"Annoy(n_trees=100, search_k=10000)",10,1.0,1.0,1.0,0.023580828681541894,1585.2711244555514,0.6265640258789062,0.6930947303771973,0.7274389266967773,0.8513982295989995,0.0,0.8856704235076904,10.0,17636.0,11.124910892486572,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100000)",10,1.0,1.0,1.0,0.023580828681541894,156.87144561295767,6.362557411193848,6.572377681732178,6.7545247077941895,7.233125209808369,0.0,0.8856704235076904,10.0,17636.0,112.42326435565948,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=40000)",10,1.0,1.0,1.0,0.023580828681541894,367.4879289315489,2.704739570617676,2.886343002319336,2.9865288734436035,3.1131474971771347,0.0,0.8856704235076904,10.0,17636.0,47.99069196987153,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=2000)",10,1.0,1.0,1.0,0.023580828681541894,4718.596718596718,0.209808349609375,0.23343563079833982,0.2472543716430664,0.29734849929809937,0.0,0.8856704235076904,10.0,17636.0,3.7375518722534182,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=4000)",10,1.0,1.0,1.0,0.023580828681541894,3236.1858673645743,0.3085136413574219,0.34096240997314453,0.3681707382202148,0.40012311935425315,0.0,0.8856704235076904,10.0,17636.0,5.44962518310547,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=20000)",10,1.0,1.0,1.0,0.023580828681541894,732.6186423433014,1.3608932495117188,1.432478427886963,1.5189671516418457,1.7290294170379656,0.0,0.8856704235076904,10.0,17636.0,24.072551503181458,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200000)",10,1.0,1.0,1.0,0.023580828681541894,80.69875981883999,12.366175651550293,12.74338960647583,13.037540912628172,15.019650697708238,0.0,0.8856704235076904,10.0,17636.0,218.54115279579162,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200)",10,0.9971,0.9842000000000001,0.9997999999999999,0.02364292708030206,8818.732877360375,0.11229515075683594,0.12922286987304688,0.14045000076293943,0.19053077697754214,0.0,0.8856704235076904,10.0,17636.0,1.9998337907791137,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=1000)",10,1.0,0.9999,1.0,0.023581681116698873,6188.7445018746375,0.15997886657714844,0.18001794815063477,0.19743442535400388,0.2582330703735375,0.0,0.8856704235076904,10.0,17636.0,2.8496894636154173,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400)",10,0.9996,0.9955,1.0,0.023597349433968733,7747.845667598286,0.12755393981933594,0.14734268188476562,0.161895751953125,0.21222400665283486,0.0,0.8856704235076904,10.0,17636.0,2.2762456502914428,random-xs-20-angular
