algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,133.39514311491786,4.226326942443848,50.31920671463013,52.259817123413086,53.30741119384766,0.0,0.05586957931518555,10.0,10240.0,76.7644140625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,127.99502363097822,4.2868852615356445,49.74550008773804,51.7337703704834,55.46008801463558,0.0,0.05586957931518555,10.0,10240.0,80.0031103515625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,132.24490068746283,4.281282424926758,50.36783218383788,53.09988498687744,55.95494270324707,0.0,0.05586957931518555,10.0,10240.0,77.43209716796875,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,132.4576728298917,4.333019256591797,50.140881538391106,52.7722692489624,54.625267028808636,0.0,0.05586957931518555,10.0,10240.0,77.30771484375,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,132.3386587947384,4.272818565368652,50.26053190231322,52.680766582489014,53.365582466125566,0.0,0.05586957931518555,10.0,10240.0,77.37723876953126,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,135.21854862854838,4.121899604797363,49.64472055435181,51.07109785079956,53.09180140495312,0.0,0.05586957931518555,10.0,10240.0,75.72925537109376,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,131.9294839263722,4.270672798156738,49.915027618408196,52.233545780181885,55.010676860815586,0.0,0.05586957931518555,10.0,10240.0,77.6172216796875,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,133.97083582607286,4.241585731506348,49.96308088302612,51.918344497680664,53.64906668663033,0.0,0.05586957931518555,10.0,10240.0,76.43454589843749,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,134.1696416004504,4.225254058837891,49.96322393417358,51.50317430496216,53.26284003257759,0.0,0.05586957931518555,10.0,10240.0,76.3212890625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,133.62724949581988,4.294633865356445,49.87101554870605,52.26818323135376,54.24555969238284,0.0,0.05586957931518555,10.0,10240.0,76.63107666015625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,133.84128066036342,4.189610481262207,49.836182594299316,51.45553827285766,53.917049884796214,0.0,0.05586957931518555,10.0,10240.0,76.50853271484375,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9536,0.8751,0.9818,0.02398734902262826,132.86582987323288,4.2781829833984375,50.324058532714844,52.396745681762695,53.779693365097074,0.0,0.05586957931518555,10.0,10240.0,77.0702294921875,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=10000)",10,1.0,1.0,1.0,0.023580828681541894,1612.6647680587869,0.6146430969238281,0.6830692291259766,0.7140922546386719,0.844074726104743,0.0,0.8805043697357178,10.0,17532.0,10.871447276115417,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100000)",10,1.0,1.0,1.0,0.023580828681541894,155.15348946497602,6.396174430847168,6.761932373046875,7.559454441070555,9.534503936767805,0.0,0.8805043697357178,10.0,17532.0,112.9977808456421,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=40000)",10,1.0,1.0,1.0,0.023580828681541894,371.6576056954305,2.6813745498657227,2.8116941452026367,2.917323112487793,3.5756068229675333,0.0,0.8805043697357178,10.0,17532.0,47.17245047950745,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=2000)",10,1.0,1.0,1.0,0.023580828681541894,4583.117342902475,0.21767616271972656,0.23723840713500977,0.24988889694213864,0.2995243072509829,0.0,0.8805043697357178,10.0,17532.0,3.8253439064025874,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=4000)",10,1.0,1.0,1.0,0.023580828681541894,3302.7992226306455,0.3001689910888672,0.3361701965332031,0.3562903404235839,0.423489570617681,0.0,0.8805043697357178,10.0,17532.0,5.308224575042725,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=20000)",10,1.0,1.0,1.0,0.023580828681541894,732.5921542516958,1.3575553894042969,1.4530420303344727,1.4972805976867676,1.583567142486593,0.0,0.8805043697357178,10.0,17532.0,23.931460224151614,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200000)",10,1.0,1.0,1.0,0.023580828681541894,79.92399196168499,12.47715950012207,12.9502534866333,13.209786415100098,14.586049795150915,0.0,0.8805043697357178,10.0,17532.0,219.35841253280643,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200)",10,0.9971,0.9842000000000001,0.9997999999999999,0.02364292708030206,8222.916237808166,0.12135505676269531,0.13637542724609375,0.14830827713012695,0.19839763641357722,0.0,0.8805043697357178,10.0,17532.0,2.1320903062820435,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=1000)",10,1.0,0.9999,1.0,0.023581681116698873,5974.587763381309,0.16641616821289062,0.18477439880371094,0.1936054229736328,0.2496325969696052,0.0,0.8805043697357178,10.0,17532.0,2.934428398132324,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400)",10,0.9996,0.9955,1.0,0.023597349433968733,7605.817285025205,0.13065338134765625,0.1473546028137207,0.1621246337890625,0.20174932479858823,0.0,0.8805043697357178,10.0,17532.0,2.3050777244567873,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100)",10,0.986,0.9452,0.9976,0.023792487920446487,9638.3336129182,0.10180473327636719,0.11874437332153319,0.14122486114501945,0.3717000484466557,0.0,0.8805043697357178,10.0,17532.0,1.8189866323471067,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400000)",10,1.0,1.0,1.0,0.023580828681541894,41.332620842393936,24.160027503967285,24.898648262023926,25.34754753112793,25.806068181991588,0.0,0.8805043697357178,10.0,17532.0,424.16860200691224,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9997,0.9963,1.0,0.0235937441549778,34707.26863497948,0.02765655517578125,0.03457069396972656,0.042445659637451165,0.0663230419158974,0.0,0.4768664836883545,10.0,6016.0,0.17333544921875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,29720.488928255094,0.032901763916015625,0.03790855407714844,0.04887819290161133,0.0772688388824482,0.0,0.4768664836883545,10.0,6016.0,0.20241928100585938,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,5150.56892838109,0.1900196075439453,0.2174735069274902,0.2658414840698242,0.3371136188507286,0.0,0.4768664836883545,10.0,6016.0,1.1680263061523437,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,35666.76020646785,0.026702880859375,0.034344196319580064,0.043399333953857415,0.07322311401367446,0.0,0.4768664836883545,10.0,6016.0,0.16867245483398438,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,22146.502700790435,0.042438507080078125,0.07033348083496094,0.07343530654907227,0.1130454540252717,0.0,0.4768664836883545,10.0,6016.0,0.2716455993652344,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,18666.23943035158,0.05245208740234375,0.05962848663330076,0.07033348083496094,0.13783836364746385,0.0,0.4768664836883545,10.0,6016.0,0.3222930908203125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.3987,0.3368,0.4556,inf,67285.42094455853,0.014543533325195312,0.0171661376953125,0.02051353454589843,0.03459954261780045,0.0,0.4768664836883545,8.649,6016.0,0.08941015624999998,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,12426.904639159986,0.07915496826171875,0.08800029754638669,0.10540008544921874,0.2060217857360865,0.0,0.4768664836883545,10.0,6016.0,0.48411090087890624,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9997,0.9963,1.0,0.0235937441549778,34004.9293034116,0.028371810913085938,0.0362396240234375,0.04507780075073241,0.07418155670166317,0.0,0.4768664836883545,10.0,6016.0,0.17691552734375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,15230.415047750465,0.06437301635742188,0.07326602935791009,0.09062290191650388,0.17216253280639868,0.0,0.4768664836883545,10.0,6016.0,0.3949990844726562,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,8089.366166759242,0.12230873107910156,0.13065338134765625,0.15020370483398438,0.21229696273804652,0.0,0.4768664836883545,10.0,6016.0,0.7436923828124999,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.842,0.7255,0.9164999999999999,0.024968345558298376,56630.04118004456,0.017404556274414062,0.019788742065429688,0.02455949783325195,0.03794741630554549,0.0,0.4768664836883545,10.0,6016.0,0.10623336791992187,random-xs-20-angular
