algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
annoy,"Annoy(n_trees=100, search_k=10000)",10,1.0,1.0,1.0,0.023580828681541894,1789.7178475786368,0.5539655685424805,0.6101369857788086,0.6396961212158203,0.6766593456268335,0.0,0.8221900463104248,10.0,17536.0,9.798192504882813,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100000)",10,1.0,1.0,1.0,0.023580828681541894,171.3149812220694,5.828380584716797,6.013655662536621,6.117095947265625,6.6957838535308865,0.0,0.8221900463104248,10.0,17536.0,102.36115881347655,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=40000)",10,1.0,1.0,1.0,0.023580828681541894,409.9589542953332,2.433180809020996,2.530348300933838,2.6106905937194824,2.6838853359222417,0.0,0.8221900463104248,10.0,17536.0,42.775013977050776,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=2000)",10,1.0,1.0,1.0,0.023580828681541894,5501.549084059781,0.18072128295898438,0.19240379333496094,0.20408868789672852,0.23389291763305703,0.0,0.8221900463104248,10.0,17536.0,3.1874658813476557,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=4000)",10,1.0,1.0,1.0,0.023580828681541894,3726.6636161299352,0.2624988555908203,0.28896331787109375,0.30422449111938477,0.3767502307894466,0.0,0.8221900463104248,10.0,17536.0,4.705549468994141,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=20000)",10,1.0,1.0,1.0,0.023580828681541894,817.1946808651581,1.2187957763671875,1.27793550491333,1.3353991508483887,1.3949918746948247,0.0,0.8221900463104248,10.0,17536.0,21.458778930664064,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200000)",10,1.0,1.0,1.0,0.023580828681541894,88.11128577336743,11.333346366882324,11.668956279754639,11.935524940490723,12.69816279411318,0.0,0.8221900463104248,10.0,17536.0,199.02104306030276,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200)",10,0.9971,0.9842000000000001,0.9997999999999999,0.02364292708030206,9949.553678387501,0.10037422180175781,0.11183023452758788,0.12087821960449219,0.147345304489136,0.0,0.8221900463104248,10.0,17536.0,1.7624911193847657,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=1000)",10,1.0,0.9999,1.0,0.023581681116698873,7153.377141892318,0.13899803161621094,0.14902353286743164,0.15974044799804688,0.17356920242309576,0.0,0.8221900463104248,10.0,17536.0,2.4514295349121094,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400)",10,0.9996,0.9955,1.0,0.023597349433968733,8941.591803495368,0.11134147644042969,0.12350082397460938,0.13160943984985352,0.14496135711669947,0.0,0.8221900463104248,10.0,17536.0,1.9611720581054686,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100)",10,0.986,0.9452,0.9976,0.023792487920446487,10908.434568440654,0.09179115295410156,0.10253190994262694,0.11063098907470703,0.14186048507690444,0.0,0.8221900463104248,10.0,17536.0,1.6075633850097657,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400000)",10,1.0,1.0,1.0,0.023580828681541894,45.23376032928481,22.07362651824951,22.644662857055664,23.044753074645996,23.903838396072427,0.0,0.8221900463104248,10.0,17536.0,387.67504342651364,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,40024.65813556249,0.024557113647460938,0.027418136596679688,0.031981468200683566,0.054123163223266796,0.0,0.442002534866333,10.0,5504.0,0.13751522827148438,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,33181.99726272319,0.02956390380859375,0.03266334533691406,0.0414896011352539,0.05793833732605004,0.0,0.442002534866333,10.0,5504.0,0.16587307739257814,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,5772.261299063762,0.16832351684570312,0.18907785415649414,0.25393009185791016,0.2787156105041508,0.0,0.442002534866333,10.0,5504.0,0.9535257873535156,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,42268.08154709718,0.023126602172851562,0.025761127471923818,0.03600358963012695,0.046740770339966785,0.0,0.442002534866333,10.0,5504.0,0.13021646118164062,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,25994.10000247899,0.03790855407714844,0.04172325134277344,0.05197763442993164,0.06747317314147956,0.0,0.442002534866333,10.0,5504.0,0.2117403564453125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,21138.620797403473,0.04696846008300781,0.049602985382080064,0.06079912185668945,0.07987523078918501,0.0,0.442002534866333,10.0,5504.0,0.2603764953613281,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.413,0.3487,0.47359999999999997,inf,74487.27556873679,0.013113021850585938,0.015497207641601562,0.02408504486083984,0.03219008445739778,0.0,0.442002534866333,8.777,5504.0,0.07389181518554688,random-xs-20-angular
