algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,35592.00298699977,0.026941299438476562,0.03507137298583982,0.04340171813964843,0.068940639495853,0.0,0.4670748710632324,10.0,5760.0,0.1618341064453125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,29989.303589303585,0.0324249267578125,0.038623809814453125,0.04863739013671875,0.07895112037659002,0.0,0.4670748710632324,10.0,5760.0,0.19206848144531252,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,1.0,0.9978,1.0,0.023584251359576938,51458.80159002798,0.018835067749023438,0.022423267364501943,0.027930736541748016,0.04770493507385445,0.0,0.3255305290222168,10.0,4480.0,0.08705993652343749,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9997999999999999,0.9936999999999999,1.0,0.023598162073482958,56997.119095504706,0.016927719116210938,0.020754337310791005,0.030519962310791012,0.05414795875549559,0.0,0.3255305290222168,10.0,4480.0,0.0786004638671875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,5195.728761489483,0.1895427703857422,0.20982027053833008,0.22435665130615234,0.3527662754058969,0.0,0.4670748710632324,10.0,5760.0,1.1086029052734374,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,37725.34628530311,0.025272369384765625,0.03337860107421875,0.04172563552856445,0.06702828407287892,0.0,0.4670748710632324,10.0,5760.0,0.1526824951171875,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,23083.04119314273,0.041961669921875,0.049650669097900335,0.07082700729370116,0.09302496910095591,0.0,0.4670748710632324,10.0,5760.0,0.24953384399414064,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,18932.91804906674,0.05173683166503906,0.058901309967041,0.07416725158691405,0.13426327705383603,0.0,0.4670748710632324,10.0,5760.0,0.3042320251464844,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.4133,0.34900000000000003,0.4739,inf,67079.88548946855,0.01430511474609375,0.017404556274414062,0.030279159545898438,0.04436349868774573,0.0,0.4670748710632324,8.784,5760.0,0.08586776733398438,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,12587.493847760585,0.07772445678710938,0.09083747863769531,0.1125335693359375,0.21721911430359064,0.0,0.4670748710632324,10.0,5760.0,0.4575970458984375,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9987,0.9869,0.9997,0.023617624975169452,59007.38593998396,0.01621246337890625,0.020742416381835938,0.0293278694152832,0.048907995224001924,0.0,0.3255305290222168,10.0,4480.0,0.07592269897460938,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,34399.84253001772,0.028133392333984375,0.03528594970703125,0.04506587982177734,0.08036613464355641,0.0,0.4670748710632324,10.0,5760.0,0.16744262695312498,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,15346.212387308276,0.06365776062011719,0.07131099700927732,0.09634494781494138,0.20195913314819502,0.0,0.4670748710632324,10.0,5760.0,0.3753369140625,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.7899,0.6923,0.8545999999999999,inf,76546.77519436435,0.012874603271484375,0.014781951904296875,0.02003431320190429,0.028402566909792808,0.0,0.3255305290222168,9.992,4480.0,0.05852630615234374,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9984999999999999,0.984,0.9997,0.023629556751123104,60167.89556735046,0.015974044799804688,0.019788742065429688,0.028614997863769528,0.03747391700745009,0.0,0.3255305290222168,10.0,4480.0,0.07445831298828123,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,7939.141446166717,0.1239776611328125,0.13756752014160156,0.15546798706054685,0.2664301395416365,0.0,0.4670748710632324,10.0,5760.0,0.725519256591797,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.8455,0.7282,0.9196,0.024947573793936896,56680.54973715862,0.0171661376953125,0.020265579223632812,0.02646684646606445,0.04510021209717149,0.0,0.4670748710632324,10.0,5760.0,0.10162216186523436,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9642,0.893,0.9868,0.024018295058346493,67643.51836919007,0.014066696166992188,0.017178058624267568,0.023372173309326165,0.04318904876709302,0.0,0.3255305290222168,10.0,4480.0,0.06622955322265625,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9935,0.967,0.998,0.023697018555809024,62310.46008943295,0.015497207641601562,0.018596649169921875,0.029809474945068352,0.04650974273681804,0.0,0.3255305290222168,10.0,4480.0,0.07189804077148437,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,20783.01802649965,0.04696846008300781,0.056278705596923814,0.07104873657226562,0.10853004455566853,0.0,0.4670748710632324,10.0,5760.0,0.2771493530273437,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,42508.40174318435,0.02288818359375,0.026226043701171875,0.03601551055908202,0.05367469787597931,0.0,0.3255305290222168,10.0,4480.0,0.10539093017578124,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,17557.029000066977,0.055789947509765625,0.06437301635742188,0.081789493560791,0.15357589721679996,0.0,0.4670748710632324,10.0,5760.0,0.32807373046874994,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,32150.85430448347,0.030279159545898438,0.03504753112792969,0.04792451858520508,0.07658767700195811,0.0,0.3255305290222168,10.0,4480.0,0.13934310913085937,random-xs-20-angular
