algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
annoy,"Annoy(n_trees=400, search_k=100000)",10,1.0,1.0,1.0,0.023580828681541894,145.02628402234612,6.870865821838379,7.206845283508301,7.43190050125122,7.6792340278626785,0.0,3.4957456588745117,10.0,58524.0,403.54064364624026,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=400000)",10,1.0,1.0,1.0,0.023580828681541894,38.460871535924085,25.939464569091797,26.944541931152344,27.35873460769653,27.747401475906504,0.0,3.4957456588745117,10.0,58524.0,1521.650385518074,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=4000)",10,1.0,1.0,1.0,0.023580828681541894,1485.1068108846118,0.6750822067260742,0.726473331451416,0.7467317581176758,0.760848045349126,0.0,3.4957456588745117,10.0,58524.0,39.407266582489015,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=400)",10,0.9996,0.9962,0.9999,0.02359199956548582,2173.0838975481265,0.4611015319824219,0.5159497261047363,0.5405044555664062,0.576326370239264,0.0,3.4957456588745117,10.0,58524.0,26.931311794281008,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=200)",10,0.9976,0.9856,0.9997,0.023630199448841923,2393.2496308249206,0.41687488555908203,0.48239231109619135,0.5195212364196776,0.6021096706390473,0.0,3.4957456588745117,10.0,58524.0,24.453780017852786,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=2000)",10,1.0,0.9999,1.0,0.023580933238561006,1776.53609042142,0.5636215209960938,0.6172776222229004,0.6446933746337891,0.7310297489166294,0.0,3.4957456588745117,10.0,58524.0,32.94275884151459,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=1000)",10,1.0,0.9996,1.0,0.02358165514842772,1977.0725232291538,0.5038976669311523,0.5695939064025879,0.6146979331970214,0.7211174964904912,0.0,3.4957456588745117,10.0,58524.0,29.60134204101563,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=40000)",10,1.0,1.0,1.0,0.023580828681541894,384.7679271749669,2.587556838989258,2.8298020362854004,2.9344677925109863,3.089998006820687,0.0,3.4957456588745117,10.0,58524.0,152.10207469654083,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=200000)",10,1.0,1.0,1.0,0.023580828681541894,73.88611585500325,13.42010498046875,14.079439640045166,16.91174983978271,23.983502149582105,0.0,3.4957456588745117,10.0,58524.0,792.0838620729446,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=20000)",10,1.0,1.0,1.0,0.023580828681541894,679.872373506545,1.4379024505615234,1.63729190826416,2.376835346221924,4.634442090988251,0.0,3.4957456588745117,10.0,58524.0,86.08086205673217,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=100)",10,0.9907999999999999,0.9502,0.9987999999999999,0.02375130433668527,2504.0471400170745,0.40030479431152344,0.4539608955383301,0.49209833145141607,0.563529968261732,0.0,3.4957456588745117,10.0,58524.0,23.37176447868347,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=10000)",10,1.0,1.0,1.0,0.023580828681541894,1030.6754858309594,0.9746551513671875,1.0402202606201172,1.0836362838745117,1.1713719367980977,0.0,3.4957456588745117,10.0,58524.0,56.782179070472715,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,28337.977163705156,0.030040740966796875,0.0768184661865234,0.1080703735351562,0.21119999885560878,0.0,0.47060132026672363,10.0,5888.0,0.2077777099609375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,29248.777902525086,0.03266334533691406,0.04601478576660156,0.0536513328552246,0.0660676956176781,0.0,0.47060132026672363,10.0,5888.0,0.20130755615234375,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,5370.860901711661,0.18310546875,0.20052194595336914,0.24511337280273435,0.46161866188049683,0.0,0.47060132026672363,10.0,5888.0,1.0962860717773437,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,36954.54585502956,0.025987625122070312,0.03196001052856444,0.04554033279418945,0.061289548873902804,0.0,0.47060132026672363,10.0,5888.0,0.15933087158203124,random-xs-20-angular
