algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
faiss-lsh,FaissLSH(n_bits=2048),10,0.8503000000000001,0.7725,0.9061999999999999,0.024516959778221055,4233.185811680283,0.23293495178222656,0.25011301040649414,0.27491331100463867,0.37610912322999157,0.0,1.1083424091339111,10.0,25016.0,5.909497270584107,random-xs-20-angular
faiss-lsh,FaissLSH(n_bits=64),10,0.3326,0.286,0.3842,0.03341918492437086,33823.122888224054,0.0286102294921875,0.03362894058227538,0.04793882369995116,0.08706974983215755,0.0,0.005875349044799805,10.0,3880.0,0.11471442222595214,random-xs-20-angular
faiss-lsh,FaissLSH(n_bits=128),10,0.42939999999999995,0.3681,0.4861,0.030981838625659196,30528.674056875003,0.03170967102050781,0.03814697265625,0.05889654159545898,0.08087468147278289,0.0,0.007764339447021484,10.0,3808.0,0.12473519134521485,random-xs-20-angular
faiss-lsh,FaissLSH(n_bits=1024),10,0.7559,0.6779,0.8170999999999999,0.025382724875071865,7082.293186361917,0.1392364501953125,0.1518726348876953,0.1685643196105957,0.30064725875854503,0.0,0.1748182773590088,10.0,10312.0,1.4560255737304688,random-xs-20-angular
kd,KDTree(leaf_size=100),10,1.0,1.0,1.0,0.023580828681541894,6904.10183223623,0.141143798828125,0.17429590225219727,0.2093338966369629,0.2780005931854252,0.0,0.013022184371948242,10.0,2048.0,0.29663525390625,random-xs-20-angular
kd,KDTree(leaf_size=200),10,1.0,1.0,1.0,0.023580828681541894,6297.706473675123,0.15497207641601562,0.19812583923339844,0.23437738418579102,0.31835508346558217,0.0,0.011271953582763672,10.0,2176.0,0.3455226135253906,random-xs-20-angular
kd,KDTree(leaf_size=10),10,1.0,1.0,1.0,0.023580828681541894,7080.057595149314,0.13756752014160156,0.1602530479431152,0.24917602539062497,0.35429286956787137,0.0,0.01870441436767578,10.0,2048.0,0.28926318359375,random-xs-20-angular
kd,KDTree(leaf_size=40),10,1.0,1.0,1.0,0.023580828681541894,7019.9671287168485,0.13780593872070312,0.17484426498413078,0.24797201156616208,0.2799155712127696,0.0,0.01480722427368164,10.0,2304.0,0.3282066650390625,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.050)",10,0.984,0.9839,0.984,0.03762987119887516,64493.02683170601,0.01430511474609375,0.021708011627197255,0.03985166549682614,0.057466030120850255,0.0,60.30004048347473,10.0,13012.0,0.20175824642181395,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 0.600)",10,0.2662,0.227,0.3064,0.13380433187725504,111913.76274080794,0.00858306884765625,0.010967254638671875,0.019314289093017575,0.02695679664611956,0.0,60.30004048347473,10.0,13012.0,0.11626809501647949,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 0.900)",10,0.8209,0.7368,0.885,0.08839834351368389,91791.13231496477,0.010728836059570312,0.013113021850585938,0.015263557434082028,0.030522584915161584,0.0,60.30004048347473,10.0,13012.0,0.14175661277770996,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.000)",10,0.9667,0.9654,0.9669000000000001,0.05379485204190337,77065.76022048692,0.012636184692382812,0.015974044799804688,0.022172927856445312,0.02957201004028393,0.0,60.30004048347473,10.0,13012.0,0.1688428163528442,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.030)",10,0.9789999999999999,0.9787000000000001,0.9789999999999999,0.042162059219764667,68440.44122446315,0.013828277587890625,0.020754337310791005,0.032427310943603516,0.04220342636108428,0.0,60.30004048347473,10.0,13012.0,0.19012150955200197,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.040)",10,0.9800000000000001,0.9799,0.9800000000000001,0.04121716873168675,66693.76202515543,0.014066696166992188,0.021719932556152323,0.035288333892822266,0.04268264770507864,0.0,60.30004048347473,10.0,13012.0,0.19510070514678954,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.100)",10,0.9970000000000001,0.9970000000000001,0.9970000000000001,0.026115328443349288,55961.36090727151,0.015974044799804688,0.026738643646240203,0.06271362304687499,0.10231709480285964,0.0,60.30004048347473,10.0,13012.0,0.23251757621765137,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.020)",10,0.975,0.9747,0.975,0.04573527737553499,70356.52100981296,0.013589859008789062,0.02002716064453125,0.02837419509887695,0.038628339767456464,0.0,60.30004048347473,10.0,13012.0,0.1849437665939331,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.200)",10,0.999,0.999,0.999,0.02438253296018538,45279.21236721651,0.019788742065429688,0.029826164245605448,0.0718331336975097,0.18434047698974995,0.0,60.30004048347473,10.0,13012.0,0.2873724899291992,random-xs-20-angular
NGT-onng,"ONNG-NGT(100, 10, 120, -2, 1.070)",10,0.9880000000000001,0.9880000000000001,0.9880000000000001,0.03377032798882477,60326.26174004343,0.015020370483398438,0.023174285888671833,0.051271915435791,0.07462882995605503,0.0,60.30004048347473,10.0,13012.0,0.2156937894821167,random-xs-20-angular
