algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,134.05015029851003,4.239439964294434,49.9406099319458,51.2949538230896,54.59774279594542,0.0,0.056847333908081055,10.0,10240.0,76.3893212890625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,126.87964667940795,4.257798194885254,50.2458930015564,51.357479095458984,73.09222459796244,0.0,0.056847333908081055,10.0,10240.0,80.70640380859375,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,132.8500021554095,4.213094711303711,49.921512603759766,51.56678199768066,74.30621433258061,0.0,0.056847333908081055,10.0,10240.0,77.07941162109374,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,132.98302845468845,4.275083541870117,50.33954381942749,51.73447132110596,59.89309835434013,0.0,0.056847333908081055,10.0,10240.0,77.00230712890625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,132.768369003726,4.283308982849121,50.102829933166504,51.53326749801636,63.051874637605,0.0,0.056847333908081055,10.0,10240.0,77.12680419921875,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,132.94985437277117,4.265904426574707,49.970376491546624,51.6735315322876,57.57339429855534,0.0,0.056847333908081055,10.0,10240.0,77.02152099609374,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,131.5960937806151,4.257798194885254,50.201261043548584,51.58592462539673,54.481682300574874,0.0,0.056847333908081055,10.0,10240.0,77.81385986328125,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,133.19643316024343,4.236340522766113,50.07331371307372,51.55740022659302,54.83931350708209,0.0,0.056847333908081055,10.0,10240.0,76.87893554687501,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,132.53396979575734,4.268765449523926,50.18796920776367,51.90734386444092,59.95946192741504,0.0,0.056847333908081055,10.0,10240.0,77.26321044921875,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,132.81941371287334,4.24957275390625,50.228261947631836,51.77278518676758,55.70610785484491,0.0,0.056847333908081055,10.0,10240.0,77.09716308593751,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,131.01288453000848,4.292726516723633,50.06490945816039,51.5834379196167,77.65682935714848,0.0,0.056847333908081055,10.0,10240.0,78.16025146484375,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,133.32070364326296,4.1817426681518555,50.16653537750244,51.597795486450195,55.31866312027075,0.0,0.056847333908081055,10.0,10240.0,76.807275390625,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=10000)",10,1.0,1.0,1.0,0.023580828681541894,1624.3927848726316,0.6096363067626953,0.6773591041564941,0.7171940803527832,0.8924448490142862,0.0,0.8807337284088135,10.0,17564.0,10.812655758857726,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100000)",10,1.0,1.0,1.0,0.023580828681541894,156.81134786221878,6.366252899169922,6.583058834075928,6.72013521194458,7.026456117630007,0.0,0.8807337284088135,10.0,17564.0,112.00719998550416,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=40000)",10,1.0,1.0,1.0,0.023580828681541894,374.2295681138118,2.667665481567383,2.771174907684326,2.8238821029663086,2.9267463684082173,0.0,0.8807337284088135,10.0,17564.0,46.93375803661346,random-xs-20-angular
