algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
annoy,"Annoy(n_trees=100, search_k=20000)",10,1.0,1.0,1.0,0.023580828681541894,676.9878580358962,1.47247314453125,1.5769124031066895,1.6269731521606445,1.8675374984741215,0.0,0.8864328861236572,10.0,17572.0,25.956152376174924,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400000)",10,1.0,1.0,1.0,0.023580828681541894,40.96461091899856,24.321913719177246,25.2805233001709,25.959036350250244,26.995179653168133,0.0,0.8864328861236572,10.0,17572.0,428.95561817359925,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400)",10,0.9996,0.9955,1.0,0.023597349433968733,6654.150451589568,0.14925003051757812,0.1705050468444824,0.19480228424072266,0.22606921195984322,0.0,0.8864328861236572,10.0,17572.0,2.6407578439712522,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200000)",10,1.0,1.0,1.0,0.023580828681541894,78.25846086354882,12.7485990524292,13.366496562957764,13.675916194915771,13.90179610252381,0.0,0.8864328861236572,10.0,17572.0,224.53802190971373,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100)",10,0.986,0.9452,0.9976,0.023792487920446487,8794.380726731386,0.11372566223144531,0.1323223114013672,0.15450477600097656,0.1983900070190453,0.0,0.8864328861236572,10.0,17572.0,1.998094072341919,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=2000)",10,1.0,1.0,1.0,0.023580828681541894,4206.907896056586,0.2371072769165039,0.25751590728759766,0.2839803695678711,0.33217048645020014,0.0,0.8864328861236572,10.0,17572.0,4.176939556121826,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=10000)",10,1.0,1.0,1.0,0.023580828681541894,1458.1448207626997,0.6814002990722656,0.7598519325256348,0.8189797401428223,0.9515924453735409,0.0,0.8864328861236572,10.0,17572.0,12.050929201126099,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200)",10,0.9971,0.9842000000000001,0.9997999999999999,0.02364292708030206,7587.861025933263,0.13148784637451172,0.14879703521728513,0.16572237014770505,0.21294736862182972,0.0,0.8864328861236572,10.0,17572.0,2.3158041429519653,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=1000)",10,1.0,0.9999,1.0,0.023581681116698873,5308.788610600606,0.1876354217529297,0.20456314086914062,0.22392272949218744,0.30471968650818054,0.0,0.8864328861236572,10.0,17572.0,3.309982990264893,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=4000)",10,1.0,1.0,1.0,0.023580828681541894,2843.742457238475,0.3485679626464844,0.39005279541015625,0.4290056228637695,0.5266778469085703,0.0,0.8864328861236572,10.0,17572.0,6.179181224822997,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100000)",10,1.0,1.0,1.0,0.023580828681541894,148.17010815139358,6.737470626831055,7.04646110534668,7.22219705581665,7.363847970962529,0.0,0.8864328861236572,10.0,17572.0,118.59342089462281,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=40000)",10,1.0,1.0,1.0,0.023580828681541894,350.05625198217297,2.8454065322875977,3.0052781105041504,3.121459484100342,3.2933747768402406,0.0,0.8864328861236572,10.0,17572.0,50.19764652252197,random-xs-20-angular
faiss-lsh,FaissLSH(n_bits=128),10,0.42939999999999995,0.3681,0.4861,0.030981838625659196,30038.4871554311,0.03218650817871094,0.03768205642700194,0.05364418029785156,0.09781575202942472,0.0,0.007191896438598633,10.0,3844.0,0.12796916103363037,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9997,0.9986,1.0,0.023587045527286188,7320.272753769388,0.13399124145507812,0.15405416488647458,0.1757216453552246,0.31624770164490684,0.0,5.400670528411865,10.0,512.0,0.0699427490234375,random-xs-20-angular
sgia,SGIA(dimensions=20),10,1.0,1.0,1.0,0.023580828681541894,3345.254891701833,0.2961158752441406,0.3247499465942383,0.36407947540283203,0.473110675811797,0.0,5.400670528411865,10.0,512.0,0.1530526123046875,random-xs-20-angular
sgia,SGIA(dimensions=20),10,1.0,1.0,1.0,0.023580828681541894,6820.272661046935,0.14400482177734375,0.16760826110839844,0.1879024505615234,0.2605242729187166,0.0,5.400670528411865,10.0,512.0,0.0750703125,random-xs-20-angular
sgia,SGIA(dimensions=20),10,1.0,1.0,1.0,0.023580828681541894,2162.265378474698,0.4570484161376953,0.49711465835571295,0.554811954498291,0.7110266685486111,0.0,5.400670528411865,10.0,512.0,0.23678869628906246,random-xs-20-angular
sgia,SGIA(dimensions=20),10,1.0,1.0,1.0,0.023580828681541894,4728.384484266917,0.2071857452392578,0.23963451385498044,0.26168107986450184,0.3781101703643994,0.0,5.400670528411865,10.0,512.0,0.1082822265625,random-xs-20-angular
