algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9999,0.9991,1.0,0.023583051723579506,51465.74720541861,0.018835067749023438,0.02288818359375,0.034823417663574205,0.0477230548858678,0.0,0.32625770568847656,10.0,4864.0,0.09450946044921875,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9994999999999999,0.9948,0.9997999999999999,0.023597197925482764,57471.17742974199,0.016927719116210938,0.020265579223632812,0.024833679199218715,0.041526794433597525,0.0,0.32625770568847656,10.0,4864.0,0.08463372802734374,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,33871.46894936607,0.028848648071289062,0.03361701965332031,0.04315376281738281,0.07156896591186915,0.0,0.41320037841796875,10.0,5376.0,0.1587176513671875,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9987999999999999,0.9955,1.0,0.023601331841244952,47714.05494567999,0.019788742065429688,0.031232833862304688,0.03600358963012695,0.04533767700195656,0.0,0.41320037841796875,10.0,5376.0,0.11267120361328126,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9989000000000001,0.9898999999999999,0.9997,0.023610305836212177,59726.65005339979,0.016450881958007812,0.019073486328125,0.02265214920043945,0.03699755668640521,0.0,0.32625770568847656,10.0,4864.0,0.08143768310546874,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9996,0.9986,1.0,0.023587144043591808,47792.88969917958,0.020265579223632812,0.02384185791015625,0.03314495086669921,0.05176997184753716,0.0,0.41320037841796875,10.0,5376.0,0.1124853515625,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.787,0.6884,0.8515,inf,73994.49580128431,0.013113021850585938,0.015974044799804688,0.025272369384765625,0.037232398986819924,0.0,0.32625770568847656,9.992,4864.0,0.065734619140625,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9865,0.9614,0.9965999999999999,0.023762687300861653,55453.805066370514,0.017404556274414062,0.02027750015258788,0.030996799468994137,0.04604530334472931,0.0,0.41320037841796875,10.0,5376.0,0.096945556640625,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9984999999999999,0.9872,0.9996,0.023622825529279277,61612.98567756151,0.015735626220703125,0.018608570098876943,0.023412704467773396,0.04080367088318178,0.0,0.32625770568847656,10.0,4864.0,0.07894439697265625,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,44569.048327453565,0.021696090698242188,0.026237964630126943,0.03650665283203122,0.05677604675293261,0.0,0.41320037841796875,10.0,5376.0,0.120621826171875,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9652,0.8949999999999999,0.9880000000000001,0.024008785622309254,70022.93861333244,0.013828277587890625,0.01621246337890625,0.024564266204833977,0.03389525413513542,0.0,0.32625770568847656,10.0,4864.0,0.06946295166015624,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9136,0.8267,0.9616,0.024472706199361424,60249.13812916571,0.01621246337890625,0.019073486328125,0.022187232971191392,0.03652000427246471,0.0,0.41320037841796875,10.0,5376.0,0.0892294921875,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9945,0.9702999999999999,0.9984999999999999,0.023687729065251097,61651.02229800244,0.0152587890625,0.021457672119140625,0.029091835021972653,0.04557013511658005,0.0,0.32625770568847656,10.0,4864.0,0.07889569091796875,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.998,0.9921,0.9999,0.0236145645902005,50273.93352431409,0.019311904907226562,0.022411346435546875,0.034337043762207024,0.040103912353520094,0.0,0.41320037841796875,10.0,5376.0,0.10693414306640625,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9949999999999999,0.9819000000000001,0.999,0.02366727764561847,52618.88572468041,0.018358230590820312,0.021696090698242188,0.03409624099731445,0.04938054084778083,0.0,0.41320037841796875,10.0,5376.0,0.10216864013671874,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,42761.059059814244,0.02288818359375,0.02574920654296875,0.033862590789794915,0.04987549781799731,0.0,0.32625770568847656,10.0,4864.0,0.11374835205078125,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,32754.181829540663,0.029802322387695312,0.03337860107421875,0.0445866584777832,0.07062387466431132,0.0,0.32625770568847656,10.0,4864.0,0.1485001220703125,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,43483.66629689914,0.022411346435546875,0.026702880859375,0.03410816192626952,0.056069135665897225,0.0,0.41320037841796875,10.0,5376.0,0.12363262939453125,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.4039,0.3409,0.4641,inf,86332.7501389375,0.011205673217773438,0.014066696166992188,0.018122196197509762,0.025093317031865698,0.0,0.32625770568847656,8.909,4864.0,0.05634014892578124,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.679,0.5751999999999999,0.7666000000000001,inf,67038.07179618323,0.014543533325195312,0.016689300537109375,0.026943683624267575,0.035565614700321095,0.0,0.41320037841796875,9.969,5376.0,0.0801932373046875,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.5504,0.4678,0.621,inf,80389.1518926689,0.012159347534179688,0.015020370483398438,0.01955986022949218,0.02673983573913907,0.0,0.32625770568847656,9.771,4864.0,0.06050567626953125,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.45430000000000004,0.3848,0.5282,inf,71085.07897769642,0.013828277587890625,0.016450881958007812,0.020747184753417965,0.029125452041629432,0.0,0.41320037841796875,9.671,5376.0,0.075627685546875,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,36357.445628147674,0.026702880859375,0.031232833862304688,0.04388332366943358,0.06442022323608823,0.0,0.41320037841796875,10.0,5376.0,0.14786517333984375,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9794,0.9449,0.9944000000000001,0.023849989278890718,55839.92118541398,0.017404556274414062,0.020265579223632812,0.03409624099731445,0.042232513427737296,0.0,0.41320037841796875,10.0,5376.0,0.09627520751953124,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9999,0.9991,1.0,0.023583051723579506,54879.87229643974,0.017642974853515625,0.020742416381835938,0.028629302978515608,0.042483091354374135,0.0,0.32625770568847656,10.0,4864.0,0.08862994384765625,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9570000000000001,0.8960000000000001,0.9827,0.024078210981731137,70445.14612025529,0.013828277587890625,0.015974044799804688,0.019314289093017575,0.03151226043701541,0.0,0.32625770568847656,10.0,4864.0,0.069046630859375,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9965999999999999,0.975,0.9994,0.023660527181213507,62412.45182506733,0.015497207641601562,0.018596649169921875,0.02980709075927734,0.04413723945617944,0.0,0.32625770568847656,10.0,4864.0,0.07793316650390626,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,1.0,1.0,1.0,0.023580835620715935,51051.05953090957,0.019073486328125,0.022649765014648438,0.03028154373168945,0.06535291671753166,0.0,0.32625770568847656,10.0,4864.0,0.09527716064453126,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,25979.126535314557,0.037670135498046875,0.04245042800903319,0.0555586814880371,0.09422135353088794,0.0,0.41320037841796875,10.0,5376.0,0.20693536376953126,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,29666.88357617768,0.032901763916015625,0.03743171691894531,0.05007982254028319,0.08158731460571722,0.0,0.41320037841796875,10.0,5376.0,0.181212158203125,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,41417.861515977405,0.023603439331054688,0.027191638946533193,0.037195682525634766,0.0615510940551793,0.0,0.41320037841796875,10.0,5376.0,0.129799072265625,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9987999999999999,0.9892,0.9997,0.023614213733921256,60773.80279649352,0.015974044799804688,0.018835067749023438,0.028135776519775387,0.034852504730228516,0.0,0.32625770568847656,10.0,4864.0,0.08003448486328125,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9922000000000001,0.9739000000000001,0.9984,0.023703975094779284,52893.60253225217,0.018358230590820312,0.021457672119140625,0.032427310943603516,0.06796956062317076,0.0,0.41320037841796875,10.0,5376.0,0.10163800048828124,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,1.0,1.0,1.0,0.023580835620715935,48228.129886854935,0.020265579223632812,0.023126602172851562,0.03337860107421875,0.04821014404297322,0.0,0.32625770568847656,10.0,4864.0,0.10085400390625,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.99,0.9619,0.9965999999999999,0.023728957327777536,65569.80943298888,0.014781951904296875,0.017404556274414062,0.023844242095947262,0.04271054267883603,0.0,0.32625770568847656,10.0,4864.0,0.07418048095703125,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9612999999999999,0.9003,0.986,0.024068695120532748,58440.908457572805,0.016689300537109375,0.019073486328125,0.027444362640380835,0.04557704925537461,0.0,0.41320037841796875,10.0,5376.0,0.09199035644531249,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9997999999999999,0.9993000000000001,1.0,0.023584460194306503,47555.54547722171,0.020503997802734375,0.02409219741821288,0.03385782241821289,0.045344114303592885,0.0,0.41320037841796875,10.0,5376.0,0.11304675292968748,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,35553.68692305736,0.02765655517578125,0.030755996704101562,0.041010379791259766,0.062756538391118,0.0,0.32625770568847656,10.0,4864.0,0.13680718994140625,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.31880000000000003,0.2707,0.3748,inf,73549.4414926263,0.012874603271484375,0.016701221466064443,0.02885341644287109,0.033659696578983336,0.0,0.41320037841796875,8.536,5376.0,0.07309368896484375,random-xs-20-angular
scann,scann n_leaves=1500 avq_threshold=0.55 dims_per_block=1,10,0.9135,0.8263999999999999,0.9616,0.024473080815992806,59569.72021019742,0.016450881958007812,0.01837015151977538,0.026478767395019517,0.04890418052673595,0.0,0.41320037841796875,10.0,5376.0,0.0902471923828125,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,0.9994999999999999,0.9952,0.9997999999999999,0.02359420769159147,55813.171166615655,0.017404556274414062,0.02027750015258788,0.02558231353759759,0.050105571746829565,0.0,0.32625770568847656,10.0,4864.0,0.08714788818359376,random-xs-20-angular
scann,scann n_leaves=1000 avq_threshold=0.20 dims_per_block=1,10,1.0,1.0,1.0,0.02358082796574708,37755.56975812622,0.02574920654296875,0.02956390380859375,0.04077911376953124,0.06346130371094127,0.0,0.32625770568847656,10.0,4864.0,0.12882867431640624,random-xs-20-angular
