algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
annoy,"Annoy(n_trees=100, search_k=10000)",10,1.0,1.0,1.0,0.023580828681541894,1580.3749293988342,0.6263256072998047,0.7050037384033203,0.7620072364807129,0.8778884410858182,0.0,0.8824143409729004,10.0,17536.0,11.096101104736327,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100000)",10,1.0,1.0,1.0,0.023580828681541894,151.93096270593412,6.573081016540527,6.855034828186035,6.998095512390137,7.254553794860858,0.0,0.8824143409729004,10.0,17536.0,115.42084436035157,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=40000)",10,1.0,1.0,1.0,0.023580828681541894,369.48149048636503,2.6950836181640625,2.8674960136413574,2.9381012916564937,3.1249868869781525,0.0,0.8824143409729004,10.0,17536.0,47.461105499267575,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=2000)",10,1.0,1.0,1.0,0.023580828681541894,4819.676275443955,0.20432472229003906,0.23270845413208008,0.24891138076782227,0.30761075019836887,0.0,0.8824143409729004,10.0,17536.0,3.6384186401367185,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=4000)",10,1.0,1.0,1.0,0.023580828681541894,3339.4911188236033,0.2968311309814453,0.3316640853881836,0.3566765785217285,0.4107980728149417,0.0,0.8824143409729004,10.0,17536.0,5.251099456787109,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=20000)",10,1.0,1.0,1.0,0.023580828681541894,742.5988935830579,1.3420581817626953,1.4140725135803223,1.4822936058044434,1.6128804683685498,0.0,0.8824143409729004,10.0,17536.0,23.614363220214845,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200000)",10,1.0,1.0,1.0,0.023580828681541894,79.76646133775053,12.502431869506836,13.011956214904785,13.371155261993406,14.710616588592632,0.0,0.8824143409729004,10.0,17536.0,219.8417694091797,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200)",10,0.9971,0.9842000000000001,0.9997999999999999,0.02364292708030206,8474.574079462063,0.11718273162841797,0.1366138458251953,0.14686822891235352,0.21958947181701713,0.0,0.8824143409729004,10.0,17536.0,2.06924853515625,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=1000)",10,1.0,0.9999,1.0,0.023581681116698873,6213.286640772442,0.15807151794433594,0.18525123596191406,0.19933938980102536,0.2549066543579135,0.0,0.8824143409729004,10.0,17536.0,2.822338806152344,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400)",10,0.9996,0.9955,1.0,0.023597349433968733,7581.538105584336,0.13065338134765625,0.1499772071838379,0.17381668090820312,0.23558020591736042,0.0,0.8824143409729004,10.0,17536.0,2.3129871215820312,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100)",10,0.986,0.9452,0.9976,0.023792487920446487,9565.99005610546,0.10347366333007812,0.12087821960449219,0.12876510620117185,0.1843152046203629,0.0,0.8824143409729004,10.0,17536.0,1.8331610107421874,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400000)",10,1.0,1.0,1.0,0.023580828681541894,41.257220400144,24.188518524169922,24.939393997192383,25.41710138320923,26.61068010330227,0.0,0.8824143409729004,10.0,17536.0,425.0407523803711,random-xs-20-angular
