algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,138.15547741659287,4.075407981872559,48.75587224960327,49.584033489227295,51.71583700180056,0.0,0.056855201721191406,10.0,10240.0,74.11939208984374,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,131.57021528960948,4.103302955627441,48.787617683410645,49.43398952484131,52.60274052622871,0.0,0.056855201721191406,10.0,10240.0,77.8291650390625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,138.6336420358035,4.095196723937988,48.740410804748535,49.317264556884766,51.522499322891385,0.0,0.056855201721191406,10.0,10240.0,73.8637451171875,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,138.17022319396295,4.098296165466309,49.07249212265015,49.45434331893921,50.27909326553351,0.0,0.056855201721191406,10.0,10240.0,74.11148193359374,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,138.3217041924763,4.121661186218262,48.93609285354614,49.30238723754883,49.712013244628956,0.0,0.056855201721191406,10.0,10240.0,74.03031982421875,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,138.46229062686487,4.111289978027344,48.78184795379639,49.37222242355347,50.82055950164799,0.0,0.056855201721191406,10.0,10240.0,73.95515380859375,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,137.4039069544859,4.150509834289551,48.63696098327637,49.281179904937744,51.53843259811601,0.0,0.056855201721191406,10.0,10240.0,74.5248095703125,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,138.63136470240525,4.088163375854492,48.65747690200806,49.248459339141846,50.54505395889282,0.0,0.056855201721191406,10.0,10240.0,73.86495849609375,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,138.18102966001925,4.087567329406738,48.995912075042725,49.5310378074646,51.676796674728415,0.0,0.056855201721191406,10.0,10240.0,74.10568603515625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,137.818395661079,4.123687744140625,49.058735370635986,49.54398155212402,51.39502000808725,0.0,0.056855201721191406,10.0,10240.0,74.30067626953125,random-xs-20-angular
