algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
annoy,"Annoy(n_trees=100, search_k=10000)",10,1.0,1.0,1.0,0.023580828681541894,1631.2499003391774,0.6077289581298828,0.6721138954162598,0.7081198692321776,0.832663774490366,0.0,0.8822982311248779,10.0,17528.0,10.745134756088257,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100000)",10,1.0,1.0,1.0,0.023580828681541894,157.09224380492236,6.352901458740234,6.576251983642578,6.72999620437622,6.972733020782487,0.0,0.8822982311248779,10.0,17528.0,111.57775568962097,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=40000)",10,1.0,1.0,1.0,0.023580828681541894,370.1274605757668,2.693653106689453,2.8455495834350586,2.899923324584961,3.047044038772588,0.0,0.8822982311248779,10.0,17528.0,47.356659170150756,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=2000)",10,1.0,1.0,1.0,0.023580828681541894,4947.455088054543,0.19919872283935547,0.2236485481262207,0.24154424667358396,0.2823562622070374,0.0,0.8822982311248779,10.0,17528.0,3.542831554412842,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=4000)",10,1.0,1.0,1.0,0.023580828681541894,3441.336198444209,0.28705596923828125,0.3190040588378906,0.33715009689331055,0.3803312778472949,0.0,0.8822982311248779,10.0,17528.0,5.0933704204559325,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=20000)",10,1.0,1.0,1.0,0.023580828681541894,750.3753393797919,1.3289451599121094,1.3909459114074707,1.4212965965270994,1.5313353538513372,0.0,0.8822982311248779,10.0,17528.0,23.358976608276368,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200000)",10,1.0,1.0,1.0,0.023580828681541894,80.9110689952216,12.334465980529785,12.750542163848877,12.965943813323975,13.288544654846195,0.0,0.8822982311248779,10.0,17528.0,216.63290595054627,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200)",10,0.9971,0.9842000000000001,0.9997999999999999,0.02364292708030206,8934.411178920238,0.11086463928222656,0.1285076141357422,0.14235734939575193,0.1914832592010528,0.0,0.8822982311248779,10.0,17528.0,1.9618528461456297,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=1000)",10,1.0,0.9999,1.0,0.023581681116698873,6192.856436250242,0.15997886657714844,0.17834901809692383,0.19265413284301758,0.24057364463806236,0.0,0.8822982311248779,10.0,17528.0,2.830357877731323,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400)",10,0.9996,0.9955,1.0,0.023597349433968733,8211.888166653614,0.12135505676269531,0.1327991485595703,0.14090538024902344,0.1599845886230474,0.0,0.8822982311248779,10.0,17528.0,2.1344664764404295,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100)",10,0.986,0.9452,0.9976,0.023792487920446487,9633.197902623098,0.10287761688232422,0.1201629638671875,0.13161897659301758,0.1819155216217043,0.0,0.8822982311248779,10.0,17528.0,1.8195411510467532,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400000)",10,1.0,1.0,1.0,0.023580828681541894,41.25743467746293,24.20032024383545,24.968576431274414,25.35510540008545,26.442936182022176,0.0,0.8822982311248779,10.0,17528.0,424.8446404151917,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,0.9972,1.0,0.023592155567336553,36394.988025406965,0.026702880859375,0.032436847686767564,0.040538311004638665,0.06393647193909054,0.0,0.4761950969696045,10.0,5632.0,0.15474658203125,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,1.0,1.0,1.0,0.02358082796574708,30306.97862624102,0.03218650817871094,0.03672838211059569,0.046732425689697266,0.07108092308044724,0.0,0.4761950969696045,10.0,5632.0,0.185831787109375,random-xs-20-angular
