algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
annoy,"Annoy(n_trees=100, search_k=10000)",10,1.0,1.0,1.0,0.023580828681541894,1631.6039869870147,0.6061792373657227,0.6728172302246094,0.7200694084167479,0.8149292469024672,0.0,0.8865439891815186,10.0,17744.0,10.875187938690186,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100000)",10,1.0,1.0,1.0,0.023580828681541894,157.4970168231722,6.340265274047852,6.538450717926025,6.657207012176514,6.955386638641357,0.0,0.8865439891815186,10.0,17744.0,112.66245137786865,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=40000)",10,1.0,1.0,1.0,0.023580828681541894,376.602318190091,2.650737762451172,2.756643295288086,2.7937865257263184,3.022016048431402,0.0,0.8865439891815186,10.0,17744.0,47.11601374435425,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=2000)",10,1.0,1.0,1.0,0.023580828681541894,4937.164596715623,0.19931793212890625,0.22602081298828125,0.23627281188964844,0.27966642379760753,0.0,0.8865439891815186,10.0,17744.0,3.5939656562805173,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=4000)",10,1.0,1.0,1.0,0.023580828681541894,3438.004823021979,0.2872943878173828,0.31734704971313477,0.3550076484680176,0.4027142524719261,0.0,0.8865439891815186,10.0,17744.0,5.161132957458496,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=20000)",10,1.0,1.0,1.0,0.023580828681541894,750.1667810734155,1.3303756713867188,1.3883352279663086,1.432943344116211,1.572899580001836,0.0,0.8865439891815186,10.0,17744.0,23.653406745910647,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200000)",10,1.0,1.0,1.0,0.023580828681541894,79.54336542057887,12.551426887512207,13.042914867401123,13.270008563995361,13.551337480545053,0.0,0.8865439891815186,10.0,17744.0,223.0732872085571,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200)",10,0.9971,0.9842000000000001,0.9997999999999999,0.02364292708030206,8768.934214762687,0.11277198791503906,0.13328790664672852,0.14949321746826172,0.19028687477112077,0.0,0.8865439891815186,10.0,17744.0,2.0235070266723634,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=1000)",10,1.0,0.9999,1.0,0.023581681116698873,6422.205685552156,0.15401840209960938,0.17240047454833982,0.18764495849609375,0.22721481323242204,0.0,0.8865439891815186,10.0,17744.0,2.762913688659668,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400)",10,0.9996,0.9955,1.0,0.023597349433968733,8119.935571800273,0.12254714965820312,0.1361370086669922,0.14663934707641602,0.16333031654358032,0.0,0.8865439891815186,10.0,17744.0,2.185239013671875,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100)",10,0.986,0.9452,0.9976,0.023792487920446487,9812.499853782358,0.1010894775390625,0.11849403381347656,0.13160943984985352,0.1626086235046393,0.0,0.8865439891815186,10.0,17744.0,1.8083057594299317,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400000)",10,1.0,1.0,1.0,0.023580828681541894,40.93743603684223,24.399161338806152,25.182080268859863,25.563485622406006,25.94646859169018,0.0,0.8865439891815186,10.0,17744.0,433.4418986091614,random-xs-20-angular
scann,scann n_leaves=2000 avq_threshold=0.20 dims_per_block=2,10,0.9999,0.9962,1.0,0.023593302674190044,35170.29608324878,0.027418136596679688,0.033855438232421875,0.04459619522094725,0.06466126441956015,0.0,0.4730844497680664,10.0,5632.0,0.1601351318359375,random-xs-20-angular
