algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,133.17201869416743,4.212617874145508,50.45008659362793,51.71663522720337,54.41324925422672,0.0,0.05694460868835449,10.0,10240.0,76.89302978515624,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,125.06605075256186,4.287123680114746,50.47539472579956,52.325663566589355,62.78216719631022,0.0,0.05694460868835449,10.0,10240.0,81.87673583984376,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,133.13546659678354,4.223108291625977,50.61237812042235,51.72288417816162,54.22351384162952,0.0,0.05694460868835449,10.0,10240.0,76.914140625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,132.97981148798888,4.245638847351074,50.474691390991204,51.52359962463378,54.17486119270327,0.0,0.05694460868835449,10.0,10240.0,77.00416992187499,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,131.7727344586676,4.286646842956543,50.66673755645751,52.83642053604126,57.931449651718204,0.0,0.05694460868835449,10.0,10240.0,77.70955078124999,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,130.75110002678738,4.308581352233887,50.775408744812005,53.336753845214844,55.56576991081254,0.0,0.05694460868835449,10.0,10240.0,78.31674072265625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,130.12113169754943,4.3288469314575195,50.80417394638061,52.67027139663696,55.17641091347388,0.0,0.05694460868835449,10.0,10240.0,78.6959033203125,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,132.9567449577416,4.230022430419922,50.76684951782226,52.097437381744385,52.94039893150334,0.0,0.05694460868835449,10.0,10240.0,77.017529296875,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,131.63446997663297,4.2792558670043945,50.49266815185547,53.07583570480347,54.60780048370367,0.0,0.05694460868835449,10.0,10240.0,77.79117431640624,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.0014,0.0009,0.0021000000000000003,1.4185312102597718,132.53797353256195,4.32431697845459,50.516676902770996,52.19630718231201,55.47389435768128,0.0,0.05694460868835449,10.0,10240.0,77.26087646484376,random-xs-20-angular
