algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
annoy,"Annoy(n_trees=100, search_k=20000)",10,1.0,1.0,1.0,0.023580828681541894,746.1547972194672,1.3346672058105469,1.4158010482788084,1.4751052856445312,1.6080446243286268,0.0,0.8953862190246582,10.0,17556.0,23.528629803657534,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400000)",10,1.0,1.0,1.0,0.023580828681541894,41.55879980464618,24.029016494750977,24.651551246643066,25.025763511657715,25.715211629867756,0.0,0.8953862190246582,10.0,17556.0,422.4376084613801,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=400)",10,0.9996,0.9955,1.0,0.023597349433968733,8108.068818867196,0.12254714965820312,0.1366138458251953,0.14711618423461914,0.1809604167938233,0.0,0.8953862190246582,10.0,17556.0,2.165250492095947,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200000)",10,1.0,1.0,1.0,0.023580828681541894,81.04522913838993,12.324333190917969,12.660634517669676,12.840135097503662,13.481189727783208,0.0,0.8953862190246582,10.0,17556.0,216.61978362751006,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100)",10,0.986,0.9452,0.9976,0.023792487920446487,9939.368087793759,0.10013580322265625,0.11610984802246094,0.13233423233032227,0.17142510414123555,0.0,0.8953862190246582,10.0,17556.0,1.7663094720840453,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=2000)",10,1.0,1.0,1.0,0.023580828681541894,4913.865962170426,0.1995563507080078,0.22984743118286133,0.24749040603637695,0.2904410362243695,0.0,0.8953862190246582,10.0,17556.0,3.5727470254898073,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=10000)",10,1.0,1.0,1.0,0.023580828681541894,1636.3628560850223,0.6061792373657227,0.6702184677124023,0.7274436950683594,0.8163597583770765,0.0,0.8953862190246582,10.0,17556.0,10.728671782493592,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=200)",10,0.9971,0.9842000000000001,0.9997999999999999,0.02364292708030206,9005.444957831636,0.10991096496582031,0.12875795364379883,0.1437664031982422,0.2041099071502707,0.0,0.8953862190246582,10.0,17556.0,1.9494872360229492,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=1000)",10,1.0,0.9999,1.0,0.023581681116698873,6357.154008096674,0.1552104949951172,0.1778721809387207,0.19480466842651364,0.2348632812500019,0.0,0.8953862190246582,10.0,17556.0,2.7616131334304814,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=4000)",10,1.0,1.0,1.0,0.023580828681541894,3485.5258117138087,0.2846717834472656,0.30994415283203125,0.32737970352172846,0.36741447448730574,0.0,0.8953862190246582,10.0,17556.0,5.036829720497131,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=100000)",10,1.0,1.0,1.0,0.023580828681541894,157.1903154547993,6.351113319396973,6.558191776275635,6.6712164878845215,6.98686504364018,0.0,0.8953862190246582,10.0,17556.0,111.68626991558075,random-xs-20-angular
annoy,"Annoy(n_trees=100, search_k=40000)",10,1.0,1.0,1.0,0.023580828681541894,376.8629395640657,2.651214599609375,2.75040864944458,2.7964162826538086,2.9707517623901416,0.0,0.8953862190246582,10.0,17556.0,46.58457533740997,random-xs-20-angular
faiss-lsh,FaissLSH(n_bits=128),10,0.42939999999999995,0.3681,0.4861,0.030981838625659196,29979.229059303678,0.031948089599609375,0.03933906555175781,0.06223917007446288,0.0822973251342812,0.0,0.007832050323486328,10.0,3904.0,0.13022349548339845,random-xs-20-angular
sgia,SGIA(dimensions=20),10,1.0,1.0,1.0,0.023580828681541894,7728.828800607353,0.1270771026611328,0.14377832412719727,0.1621603965759277,0.2780470848083542,0.0,5.211864709854126,10.0,512.0,0.0662454833984375,random-xs-20-angular
sgia,SGIA(dimensions=20),10,1.0,1.0,1.0,0.023580828681541894,2768.4644980393114,0.3571510314941406,0.3879070281982422,0.41843175888061523,0.7555584907531748,0.0,5.211864709854126,10.0,512.0,0.1849400634765625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,1.0,1.0,1.0,0.023580828681541894,3498.110123267335,0.28252601623535156,0.3101825714111328,0.342864990234375,0.4769160747528147,0.0,5.211864709854126,10.0,512.0,0.14636474609375,random-xs-20-angular
sgia,SGIA(dimensions=20),10,1.0,1.0,1.0,0.023580828681541894,6186.389454696167,0.15854835510253906,0.18050670623779294,0.20601987838745114,0.2789587974548348,0.0,5.211864709854126,10.0,512.0,0.0827623291015625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9968999999999999,0.9846999999999999,0.9997,0.02365502723795827,8372.382323057915,0.11730194091796875,0.13233423233032227,0.15284538269042966,0.19486737251282454,0.0,5.211864709854126,10.0,512.0,0.06115344238281249,random-xs-20-angular
sgia,SGIA(dimensions=20),10,1.0,1.0,1.0,0.023580828681541894,6925.259183063569,0.14138221740722656,0.16236305236816406,0.18024921417236328,0.272599697113045,0.0,5.211864709854126,10.0,512.0,0.0739322509765625,random-xs-20-angular
sgia,SGIA(dimensions=20),10,0.9996,0.9984999999999999,1.0,0.023587183461158963,8153.11347051757,0.12040138244628906,0.13973712921142575,0.16094207763671875,0.22198843955993838,0.0,5.211864709854126,10.0,512.0,0.062798095703125,random-xs-20-angular
sgia,SGIA(dimensions=20),10,1.0,1.0,1.0,0.023580828681541894,5009.691390022908,0.19598007202148438,0.2205371856689453,0.24580955505371094,0.4047136306762801,0.0,5.211864709854126,10.0,512.0,0.102201904296875,random-xs-20-angular
sgia,SGIA(dimensions=20),10,1.0,1.0,1.0,0.023580828681541894,2247.0528988845913,0.44155120849609375,0.46994686126708984,0.5028462409973145,0.8091337680816812,0.0,5.211864709854126,10.0,512.0,0.22785400390625,random-xs-20-angular
kd,KDTree(leaf_size=100),10,1.0,1.0,1.0,0.023580828681541894,7017.488911531505,0.13875961303710938,0.17479658126831052,0.22199630737304685,0.26447105407715427,0.0,0.01306772232055664,10.0,2304.0,0.32832257080078125,random-xs-20-angular
bruteforce,BruteForce(),10,1.0,1.0,1.0,0.023580828681541894,1277.4033253326293,0.7846355438232422,0.8358955383300781,0.8726239204406738,1.3067679405212613,0.0,0.0004734992980957031,10.0,0.0,0.0,random-xs-20-angular
mrpt,"MRPT(target recall=0.800, trees=5, depth=7, vote threshold=2, estimated recall=0.820)",10,0.9224,0.852,0.9602,0.02493859514311736,13643.074380917995,0.07128715515136719,0.085604190826416,0.10283231735229485,0.22248339653015486,0.0,0.5401151180267334,10.0,3840.0,0.28146148681640626,random-xs-20-angular
mrpt,"MRPT(target recall=0.990, trees=11, depth=7, vote threshold=2, estimated recall=0.993)",10,0.9994999999999999,0.9958,0.9997999999999999,0.023600255140351543,13331.79915387036,0.07343292236328125,0.08299350738525388,0.10251998901367188,0.1385831832885798,0.0,0.5401151180267334,10.0,3840.0,0.2880331420898437,random-xs-20-angular
mrpt,"MRPT(target recall=0.970, trees=9, depth=7, vote threshold=2, estimated recall=0.979)",10,0.9976,0.9863,0.9996,0.023649431051099044,13356.209837151391,0.07295608520507812,0.08488893508911131,0.10753870010375975,0.18885469436645752,0.0,0.5401151180267334,10.0,3840.0,0.2875067138671875,random-xs-20-angular
mrpt,"MRPT(target recall=0.300, trees=3, depth=5, vote threshold=3, estimated recall=0.355)",10,0.4272,0.3674,0.4789,0.31362685805901463,13817.142028870925,0.07033348083496094,0.08584260940551756,0.10325193405151366,0.2515645027160674,0.0,0.5401151180267334,10.0,3840.0,0.2779156494140625,random-xs-20-angular
mrpt,"MRPT(target recall=0.980, trees=10, depth=7, vote threshold=2, estimated recall=0.988)",10,0.9987999999999999,0.9924,0.9997999999999999,0.023616317037505268,11162.812484197808,0.07367134094238281,0.0884890556335449,0.11231899261474607,0.3073105812084551,0.0,0.5401151180267334,10.0,3840.0,0.34399932861328125,random-xs-20-angular
mrpt,"MRPT(target recall=0.995, trees=12, depth=7, vote threshold=2, estimated recall=0.996)",10,0.9997,0.998,0.9999,0.023590017008203002,13123.358134703354,0.0743865966796875,0.08511543273925781,0.09966373443603516,0.19770050048828589,0.0,0.5401151180267334,10.0,3840.0,0.2926080322265625,random-xs-20-angular
mrpt,"MRPT(target recall=0.200, trees=1, depth=9, vote threshold=1, estimated recall=0.235)",10,0.3075,0.2532,0.3577,0.1605212213019912,14030.118748954676,0.06937980651855469,0.07989406585693357,0.10017871856689449,0.13761281967163494,0.0,0.5401151180267334,10.0,3840.0,0.2736968994140625,random-xs-20-angular
mrpt,"MRPT(target recall=0.925, trees=7, depth=7, vote threshold=2, estimated recall=0.936)",10,0.9836,0.953,0.9960000000000001,0.023831944756485528,13573.843281046216,0.07176399230957031,0.08392333984375,0.10303735733032222,0.18980836868286377,0.0,0.5401151180267334,10.0,3840.0,0.2828970336914063,random-xs-20-angular
mrpt,"MRPT(target recall=0.900, trees=7, depth=7, vote threshold=2, estimated recall=0.936)",10,0.9836,0.953,0.9960000000000001,0.023831944756485528,13491.193083128546,0.072479248046875,0.08274316787719725,0.1018071174621582,0.18079519271851252,0.0,0.5401151180267334,10.0,3840.0,0.284630126953125,random-xs-20-angular
mrpt,"MRPT(target recall=0.700, trees=4, depth=7, vote threshold=2, estimated recall=0.709)",10,0.8339000000000001,0.7373999999999999,0.8912000000000001,0.03026651378341456,13748.120177526043,0.07081031799316406,0.08511543273925781,0.09776830673217772,0.23676776885986492,0.0,0.5401151180267334,10.0,3840.0,0.2793109130859375,random-xs-20-angular
mrpt,"MRPT(target recall=0.850, trees=6, depth=7, vote threshold=2, estimated recall=0.889)",10,0.9640000000000001,0.9163,0.9858,0.024046949390949635,13580.215894888848,0.07152557373046875,0.08679628372192381,0.1025247573852539,0.20433092117309626,0.0,0.5401151180267334,10.0,3840.0,0.28276428222656247,random-xs-20-angular
mrpt,"MRPT(target recall=0.950, trees=8, depth=7, vote threshold=2, estimated recall=0.964)",10,0.9939,0.976,0.9989000000000001,0.02370461378765799,13431.744527136947,0.07224082946777344,0.08827447891235346,0.11110305786132812,0.18146944046020805,0.0,0.5401151180267334,10.0,3840.0,0.28588989257812497,random-xs-20-angular
