algorithm,parameters,count,k-nn,epsilon,largeepsilon,rel,qps,p50,p95,p99,p999,distcomps,build,candidates,indexsize,queriessize,dataset
annoy,"Annoy(n_trees=200, search_k=2000)",10,1.0,1.0,1.0,0.023580828681541894,2997.132422349241,0.3299713134765625,0.3755688667297363,0.40412187576293945,0.4809916019439789,0.0,1.7511441707611084,10.0,27956.0,9.327582522392273,random-xs-20-angular
annoy,"Annoy(n_trees=200, search_k=200000)",10,1.0,1.0,1.0,0.023580828681541894,76.91302233433358,12.980222702026367,13.584482669830322,13.82312536239624,14.240762472152712,0.0,1.7511441707611084,10.0,27956.0,363.4755097579956,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=100000)",10,1.0,1.0,1.0,0.023580828681541894,141.62021911928872,7.042527198791504,7.43788480758667,7.641599178314209,7.760922193527257,0.0,3.4924163818359375,10.0,58396.0,412.34225143241883,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=400000)",10,1.0,1.0,1.0,0.023580828681541894,38.12656268717045,26.155591011047363,27.27940082550049,27.76881217956543,30.908822298050143,0.0,3.4924163818359375,10.0,58396.0,1531.6355811862945,random-xs-20-angular
annoy,"Annoy(n_trees=200, search_k=400)",10,1.0,0.9964000000000001,1.0,0.023591265242844967,4117.443678846964,0.24235248565673828,0.27300119400024414,0.28634071350097656,0.30280637741089,0.0,1.7511441707611084,10.0,27956.0,6.789649641990661,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=4000)",10,1.0,1.0,1.0,0.023580828681541894,1405.5874923174158,0.7143020629882812,0.7734298706054688,0.8237838745117188,0.9673535823822101,0.0,3.4924163818359375,10.0,58396.0,41.54561727333069,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=400)",10,0.9996,0.9962,0.9999,0.02359199956548582,2151.2229898498767,0.46539306640625,0.5281567573547363,0.5588698387145995,0.662011861801162,0.0,3.4924163818359375,10.0,58396.0,27.145488996505737,random-xs-20-angular
annoy,"Annoy(n_trees=200, search_k=10000)",10,1.0,1.0,1.0,0.023580828681541894,1469.636373702073,0.6761550903320312,0.7443428039550781,0.7906174659729004,0.8573989868164104,0.0,1.7511441707611084,10.0,27956.0,19.022392545700075,random-xs-20-angular
annoy,"Annoy(n_trees=200, search_k=100)",10,0.9880000000000001,0.9480000000000001,0.9977,0.02376952672135725,5082.292269998716,0.1957416534423828,0.22745132446289062,0.24820566177368164,0.34833121299743663,0.0,1.7511441707611084,10.0,27956.0,5.500667516708374,random-xs-20-angular
annoy,"Annoy(n_trees=400, search_k=200)",10,0.9976,0.9856,0.9997,0.023630199448841923,2233.261470193125,0.4476308822631836,0.5140542984008789,0.5462312698364258,0.6705520153045761,0.0,3.4924163818359375,10.0,58396.0,26.148304074287417,random-xs-20-angular
